destination_id,field_name,source,source_type,source_url,source_date,verification_status,confidence
BV-ASI-0043,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0044,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0044,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0044,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0044,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0045,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0045,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0045,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0045,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0046,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0046,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0046,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0046,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0047,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0047,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0047,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0047,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0048,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0048,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0048,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0048,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0049,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0049,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0049,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0049,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0050,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0050,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0050,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0050,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0051,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0051,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0051,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0051,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0052,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0052,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0052,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0052,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0053,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0053,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0053,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0053,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0054,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0054,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0054,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0054,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0055,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0055,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0055,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0055,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0056,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0056,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0056,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0056,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0057,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0057,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0057,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0057,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0058,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0058,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0058,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0058,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0059,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0059,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0059,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0059,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0060,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0060,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0060,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0060,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0061,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0061,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0061,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0061,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0062,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0062,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0062,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0062,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0063,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0063,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0063,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0063,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0064,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0064,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0064,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0064,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0065,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0065,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0065,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0065,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0066,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0066,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0066,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0066,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0067,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0067,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0067,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0067,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0068,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0068,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0068,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0068,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0069,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0069,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0069,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0069,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0070,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0070,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0070,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0070,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0071,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0071,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0071,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0071,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0072,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0072,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0072,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0072,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0073,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0073,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0073,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0073,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0074,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0074,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0074,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0074,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0075,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0075,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0075,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0075,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0076,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0076,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0076,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0076,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0077,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0077,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0077,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0077,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0078,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0078,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0078,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0078,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0079,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0079,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0079,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0079,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0080,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0080,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0080,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0080,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0081,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0081,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0081,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0081,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0082,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0082,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0082,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0082,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0083,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0083,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0083,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0083,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0084,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0084,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0084,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0084,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0085,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0085,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0085,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0085,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0086,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0086,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0086,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
